Province/State,State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20
Alabama,AL,US,32.3182,-86.9023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,12,29,39,51,78,81,106,157,196,242,386,531,587,638,830,947,999,1106,1270,1535,1633,1841,2006,2197,2499,2838,3008,3262,3583,3803,3953,4241,4404,4572,4723,4946,5424,5668,5831,6071,6026,6213,6627,6539,6947
Alaska,AK,US,61.3707,-152.4044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,6,9,9,9,22,36,42,59,69,69,69,114,119,133,143,147,157,171,185,191,213,226,235,246,257,272,277,285,293,300,309,314,319,321,329,335,337,339,339,341,345,351
American Samoa,AS,US,-14.271,-170.1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,AZ,US,33.7298,-111.4312,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,6,9,9,9,12,13,18,20,27,44,44,63,152,253,326,401,508,665,665,919,1157,1289,1413,1598,1937,2236,2269,2456,2575,2726,3018,3112,3393,3539,3702,3806,3962,4234,4511,4724,4929,5064,5251,5459,5769,6312,6286,6526,6716,6948
Arkansas,AR,US,34.9697,-92.3731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,12,16,22,22,37,64,62,100,164,197,230,306,349,381,386,443,504,560,614,679,738,743,853,915,993,1071,1127,1202,1228,1307,1410,1498,1583,1635,1695,1777,1781,1964,2262,2281,2465,2829,2909,2941,3055,3121
California,CA,US,36.1162,-119.6816,0,0,0,0,2,2,2,2,2,3,3,3,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,10,10,10,10,10,10,11,11,12,12,21,25,35,51,59,81,95,101,144,177,221,282,340,426,557,698,652,982,995,1077,1709,1931,2511,2982,3777,3006,3801,5739,6909,8131,8155,9191,12500,13878,13438,14336,15865,16957,18309,21408,22416,21794,22348,23338,24424,26182,29425,30812,28963,30978,33261,35396,37369,41399,42626,42164,43464,45031
Colorado,CO,US,39.0598,-105.3111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,15,34,45,49,101,131,160,160,216,277,277,363,591,720,921,1086,1430,1430,1734,2307,2627,2966,3342,3728,4173,4565,4950,5172,5429,5655,6202,6513,6893,7303,7691,7941,8280,8582,9047,9440,9634,10019,10368,10825,11182,12256,12968,13350,13798,14238
Connecticut,CT,US,41.5978,-72.7554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,11,22,24,30,68,96,159,159,194,327,415,618,875,1012,1291,1291,1993,2571,3128,3557,3824,4914,5276,5675,6906,7781,8781,9784,10538,11510,12035,13381,13989,14755,15884,16809,17550,17962,19815,20360,22469,23100,23936,24583,25269,25997,26312
Delaware,DE,US,39.3185,-75.5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,7,8,16,26,30,30,39,56,87,104,119,143,163,163,232,264,319,368,393,450,593,673,783,928,1116,1209,1326,1479,1625,1761,1926,2014,2075,2323,2538,2745,2745,3200,3308,3442,3577,3576,4162,4575,4655
District of Columbia,DC,US,38.8974,-77.0268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,10,10,10,10,16,22,22,39,71,39,71,116,137,183,231,267,267,267,401,495,495,586,653,757,902,998,1097,1211,1440,1523,1660,1778,1875,1955,2058,2197,2350,2476,2666,2793,2927,3098,3206,3361,3699,3699,3841,3892,3994
Florida,FL,US,27.7663,-81.6868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,7,10,13,15,28,35,50,76,115,155,216,299,393,514,514,937,1141,1373,1861,2352,2892,3192,4768,5489,6490,7495,8694,10268,11545,11961,13214,14302,15234,16323,17968,18986,19337,20394,20984,21865,22674,24759,25492,25598,26329,27127,27791,28843,30839,30839,30680,31290,31986
Georgia,GA,US,33.0406,-83.6431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,10,17,23,31,42,66,99,121,146,262,397,420,420,757,1015,1119,1441,1714,2001,2198,2703,3612,4585,4748,5486,5967,6383,6752,8634,9713,10446,11318,11859,12261,13012,13621,14766,15409,16451,17432,17841,18781,19630,20607,20769,21681,22703,23222,23410,23801,24609
Guam,GU,US,13.4443,144.7937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,8,12,12,12,27,30,30,38,47,49,49,58,60,71,77,82,84,93,110,111,122,123,128,130,133,133,135,135,135,135,136,136,136,136,136,138,140,141,141,142,144,145
Hawaii,HI,US,21.0943,-157.4983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,6,7,10,10,20,16,37,48,66,70,76,86,106,120,141,163,185,205,225,319,351,324,332,362,377,386,465,486,465,504,517,517,541,553,574,580,584,547,537,540,601,604,550,607,553
Idaho,ID,US,44.2405,-114.4788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,8,10,23,23,23,47,51,71,123,189,185,230,310,415,525,669,891,1013,1078,1101,1170,1210,1232,1353,1396,1407,1458,1486,1486,1587,1609,1655,1668,1672,1736,1766,1802,1836,1870,1887,1897,1917,1952
Illinois,IL,US,40.3495,-88.9861,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,12,25,32,46,64,93,105,161,288,422,422,585,1049,1285,1535,1865,2538,3026,3026,4596,5057,5994,6980,7695,8904,10359,11256,12262,13549,15078,16422,17903,19180,20852,22025,23247,24593,25733,27577,29161,30357,31508,33059,35108,36934,39658,41777,43903,45883,48102
Indiana,IN,US,39.8494,-86.2583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,11,13,13,16,20,25,30,39,56,79,79,201,259,365,477,645,981,981,1514,1786,2159,2565,3039,3437,3953,4411,4944,5507,5943,6351,6907,7435,7928,8236,8527,8955,9542,10154,10641,11210,11686,12097,12438,13039,13681,14395,15012,15961,16588
Iowa,IA,US,42.0115,-93.2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,13,16,17,17,18,23,23,38,44,44,45,90,105,124,145,179,235,235,336,424,497,549,614,699,787,868,946,1048,1145,1270,1388,1510,1587,1710,1899,1995,2141,2333,2513,2902,3159,3641,3748,3924,4445,5092,5475,5868,6376
Kansas,KS,US,38.5266,-96.7265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,8,8,11,18,21,35,34,44,64,82,98,98,168,202,202,319,368,428,482,552,629,698,813,845,900,1076,1106,1178,1275,1377,1376,1477,1494,1588,1742,1854,1849,1986,2025,2211,2482,3121,3135,3174,3328,3491
